datetime,SOC
10/12/17 0:00,0.1
10/12/17 1:04,0.357757202
10/12/17 4:55,0.432790451
10/12/17 6:25,0.396928848
10/12/17 6:40,0.374397259
10/12/17 8:20,0.035168365
10/12/17 8:26,0.414687784
10/12/17 8:50,0.455038154
10/12/17 8:54,0.389018443
10/12/17 9:00,0.126327036
10/12/17 9:35,0.138725193
10/12/17 9:44,0.168627699
10/12/17 9:45,0.42823425
10/12/17 10:00,0.1
10/12/17 10:30,0.214955688
10/12/17 11:20,0.32313127
10/12/17 11:30,0.1
10/12/17 11:30,0.1
10/12/17 11:40,0.342182946
10/12/17 11:45,0.334821774
10/12/17 12:24,0.115599263
10/12/17 12:31,0.1
10/12/17 12:55,0.40506332
10/12/17 14:00,0.440408111
10/12/17 14:35,0.349365745
10/12/17 15:30,0.339738349
10/12/17 15:32,0.1
10/12/17 15:46,0.1
10/12/17 16:00,0.138725193
10/12/17 16:15,0.009923843
10/12/17 16:25,0.256849073
10/12/17 16:34,0.454834979
10/12/17 16:40,0.072460932
10/12/17 17:30,0.267732453
10/12/17 17:34,0.243805221
10/12/17 18:00,0.1
10/12/17 18:00,0.1
10/12/17 18:25,0.322323287
10/12/17 18:55,0.096439918
10/12/17 19:00,0.334916812
10/12/17 19:00,0.467439277
10/12/17 19:15,0.297297712
10/12/17 19:55,0.337264247
10/12/17 20:04,0.159798638
10/12/17 20:15,0.330336097
10/12/17 20:15,0.338297836
10/12/17 20:30,0.23013946
10/12/17 21:55,0.463926005
10/12/17 22:20,0.1
10/12/17 4:30,0.348187266
10/12/17 6:55,0.085440163
10/12/17 7:03,0.271084252
10/12/17 7:30,0.416425381
10/12/17 7:30,0.096836758
10/12/17 7:50,0.230925321
10/12/17 8:13,0.332843907
10/12/17 8:15,0.1
10/12/17 8:45,0.1
10/12/17 8:54,0.386521398
10/12/17 9:00,0.152885463
10/12/17 9:07,0.160070188
10/12/17 9:30,0.1
10/12/17 9:57,0.161230442
10/12/17 10:30,0.197145168
10/12/17 11:10,0.383337819
10/12/17 11:30,0.419244878
10/12/17 11:50,0.367107628
10/12/17 12:30,0.466479165
10/12/17 14:05,0.353209029
10/12/17 15:15,0.213662327
10/12/17 15:30,0.1210973
10/12/17 15:34,0.180209387
10/12/17 15:40,0.321095611
10/12/17 16:00,0.225711805
10/12/17 16:04,0.332058843
10/12/17 16:19,0.191900431
10/12/17 17:02,0.323357311
10/12/17 17:10,0.337118882
10/12/17 17:19,0.141351051
10/12/17 17:30,0.230925321
10/12/17 18:30,0.444559189
10/12/17 18:33,0
10/12/17 19:00,0.080156479
10/12/17 19:02,0.282273636
10/12/17 19:10,0.472954249
10/12/17 19:50,0.1
10/12/17 21:23,0.43879504
10/12/17 22:55,0.17526174
10/12/17 22:55,0.1
10/12/17 4:30,0.348187266
10/12/17 6:55,0.085440163
10/12/17 7:03,0.271084252
10/12/17 7:30,0.416425381
10/12/17 7:30,0.096836758
10/12/17 7:50,0.230925321
10/12/17 8:13,0.332843907
10/12/17 8:15,0.1
10/12/17 8:45,0.1
10/12/17 8:54,0.386521398
10/12/17 9:00,0.152885463
10/12/17 9:07,0.160070188
10/12/17 9:30,0.1
10/12/17 9:57,0.161230442
10/12/17 10:30,0.197145168
10/12/17 11:10,0.383337819
10/12/17 11:30,0.419244878
10/12/17 11:50,0.367107628
10/12/17 12:30,0.466479165
10/12/17 14:05,0.353209029
10/12/17 15:15,0.213662327
10/12/17 15:30,0.1210973
10/12/17 15:34,0.180209387
10/12/17 15:40,0.321095611
10/12/17 16:00,0.225711805
10/12/17 16:04,0.332058843
10/12/17 16:19,0.191900431
10/12/17 17:02,0.323357311
10/12/17 17:10,0.337118882
10/12/17 17:19,0.141351051
10/12/17 17:30,0.230925321
10/12/17 18:30,0.444559189
10/12/17 18:33,0
10/12/17 19:00,0.080156479
10/12/17 19:02,0.282273636
10/12/17 19:10,0.472954249
10/12/17 19:50,0.1
10/12/17 21:23,0.43879504
10/12/17 22:55,0.17526174
10/12/17 22:55,0.1
10/12/17 6:35,0.361264751
10/12/17 7:00,0.073007014
10/12/17 7:22,0.1
10/12/17 7:25,0.329029831
10/12/17 7:25,0.063175646
10/12/17 7:30,0.010456936
10/12/17 7:30,0.36667024
10/12/17 7:30,0.458768371
10/12/17 7:48,0.1
10/12/17 7:50,0.477053022
10/12/17 7:50,0.422620731
10/12/17 7:55,0.4511324
10/12/17 8:09,0.417604454
10/12/17 8:15,0.315176563
10/12/17 9:00,0.030557453
10/12/17 9:00,0.028684993
10/12/17 9:10,0.1
10/12/17 9:30,0.297709294
10/12/17 9:30,0.250553304
10/12/17 9:45,0.298510638
10/12/17 9:53,0.205623625
10/12/17 9:58,0.363582653
10/12/17 10:02,0.146816589
10/12/17 10:20,0.096836758
10/12/17 10:30,0.278261166
10/12/17 10:45,0.072965753
10/12/17 11:00,0.002009648
10/12/17 11:25,0.253014662
10/12/17 11:45,0.386393902
10/12/17 12:00,0.278983385
10/12/17 12:32,0.16243659
10/12/17 12:55,0.389662275
10/12/17 12:56,0.437019001
10/12/17 13:25,0.289066132
10/12/17 13:30,0.195413501
10/12/17 13:45,0.1
10/12/17 13:57,0.119476136
10/12/17 14:30,0.1
10/12/17 14:45,0.28228856
10/12/17 14:50,0.1
10/12/17 15:40,0.2728825
10/12/17 15:40,0.09322523
10/12/17 15:45,0.216501649
10/12/17 15:45,0.1
10/12/17 15:50,0.1
10/12/17 15:55,0.324650188
10/12/17 16:30,0.278261166
10/12/17 16:49,0.465168026
10/12/17 16:49,0.237209527
10/12/17 16:51,0.34754037
10/12/17 17:04,0.336749637
10/12/17 17:04,0.387055002
10/12/17 17:08,0.285224294
10/12/17 17:15,0.1
10/12/17 17:15,0.04723329
10/12/17 17:30,0.140057688
10/12/17 17:34,0.322347709
10/12/17 18:00,0.233797927
10/12/17 18:18,0.354567667
10/12/17 18:25,0.059583656
10/12/17 18:28,0.227806696
10/12/17 18:30,0.298747825
10/12/17 18:45,0.420389371
10/12/17 18:50,0.077612504
10/12/17 19:05,0.426290528
10/12/17 19:15,0.256635858
10/12/17 19:45,0.416883184
10/12/17 19:45,0.279099482
10/12/17 20:12,0.265378346
10/12/17 20:20,0.1
10/12/17 20:30,0.402923693
10/12/17 20:33,0.242215805
10/12/17 20:35,0.325733409
10/12/17 20:55,0.367588398
10/12/17 21:09,0.38298326
10/12/17 21:10,0.447091695
10/12/17 21:15,0.291510369
10/12/17 21:38,0.318020287
10/12/17 22:15,0.363676622
10/12/17 22:30,0.435204215
10/12/17 22:30,0.296866989
10/12/17 0:00,0.1
10/12/17 1:04,0.357757202
10/12/17 4:55,0.432790451
10/12/17 6:25,0.396928848
10/12/17 6:40,0.374397259
10/12/17 8:20,0.035168365
10/12/17 8:26,0.414687784
10/12/17 8:50,0.455038154
10/12/17 8:54,0.389018443
10/12/17 9:00,0.126327036
10/12/17 9:35,0.138725193
